week,date,match,actual,odds,correct,confidence,pin_prob_d,home_gf5,away_gf5,form_gap,home_dr10,away_dr10
2025-12-01/2025-12-07,2025-12-07,Lazio vs Bologna,D,3.1,True,10.3,0.31,0.8,1.8,-3,0.3,0.3
2025-12-01/2025-12-07,2025-12-02,Bournemouth vs Everton,A,3.36,False,10.1,0.29,1.4,1.0,-3,0.4,0.3
2025-12-01/2025-12-07,2025-12-01,Vallecano vs Valencia,D,3.41,True,9.4,0.28,0.8,0.4,3,0.3,0.3
2025-12-01/2025-12-07,2025-12-07,Espanol vs Vallecano,H,3.4,False,9.4,0.28,1.0,0.4,3,0.2,0.4
2025-12-01/2025-12-07,2025-12-06,Wolfsburg vs Union Berlin,H,3.44,False,7.7,0.28,1.2,0.8,-1,0.2,0.3
2025-12-01/2025-12-07,2025-12-06,Everton vs Nott'm Forest,H,3.24,False,6.6,0.3,1.2,1.8,0,0.2,0.2
2025-12-08/2025-12-14,2025-12-08,Pisa vs Parma,A,2.97,False,21.5,0.33,1.0,1.2,2,0.6,0.4
2025-12-08/2025-12-14,2025-12-12,Lecce vs Pisa,H,2.9,False,19.9,0.34,0.6,1.0,2,0.3,0.6
2025-12-08/2025-12-14,2025-12-13,Mallorca vs Elche,H,3.09,False,13.3,0.31,0.8,1.4,0,0.3,0.4
2025-12-08/2025-12-14,2025-12-14,Bologna vs Juventus,A,3.2,False,13.3,0.3,2.0,1.2,2,0.4,0.4
2025-12-08/2025-12-14,2025-12-13,Parma vs Lazio,A,3.34,False,12.3,0.29,1.2,1.0,0,0.3,0.4
2025-12-08/2025-12-14,2025-12-08,Udinese vs Genoa,A,3.0,False,9.7,0.32,0.8,1.8,-2,0.2,0.3
2025-12-08/2025-12-14,2025-12-13,Getafe vs Espanol,A,2.89,False,8.8,0.33,0.6,1.0,-3,0.2,0.2
2025-12-15/2025-12-21,2025-12-21,Cagliari vs Pisa,D,3.19,True,16.5,0.3,1.2,0.6,1,0.4,0.5
2025-12-15/2025-12-21,2025-12-21,Elche vs Vallecano,H,3.08,False,12.1,0.31,1.4,0.2,1,0.3,0.4
2025-12-15/2025-12-21,2025-12-19,Valencia vs Mallorca,D,3.3,True,10.3,0.29,1.0,1.4,-2,0.4,0.3
2025-12-22/2025-12-28,2025-12-27,Parma vs Fiorentina,H,3.09,False,10.3,0.31,1.0,1.6,3,0.3,0.3
2025-12-22/2025-12-28,2025-12-27,Torino vs Cagliari,A,3.36,False,10.1,0.29,1.2,1.6,1,0.3,0.4
2025-12-22/2025-12-28,2025-12-28,Sunderland vs Leeds,D,3.31,True,9.7,0.29,1.0,2.6,0,0.4,0.2
2025-12-22/2025-12-28,2025-12-28,Crystal Palace vs Tottenham,A,3.34,False,6.4,0.29,1.0,1.2,2,0.2,0.2
2025-12-29/2026-01-04,2026-01-04,Verona vs Torino,A,3.02,False,12.7,0.32,1.4,1.2,0,0.3,0.3
2025-12-29/2026-01-04,2026-01-04,Mallorca vs Girona,A,3.29,False,10.3,0.29,1.4,0.8,1,0.4,0.3
2025-12-29/2026-01-04,2026-01-04,Everton vs Brentford,A,3.16,False,6.7,0.31,1.0,1.4,-1,0.2,0.2
2026-01-05/2026-01-11,2026-01-10,Valencia vs Elche,D,3.14,True,13.5,0.31,1.0,1.8,-3,0.5,0.3
2026-01-05/2026-01-11,2026-01-11,Vallecano vs Mallorca,H,3.24,False,13.4,0.3,0.4,1.4,-3,0.5,0.4
2026-01-05/2026-01-11,2026-01-07,Lazio vs Fiorentina,D,3.0,True,12.8,0.32,0.6,1.6,0,0.4,0.2
2026-01-05/2026-01-11,2026-01-11,Verona vs Lazio,A,3.07,False,10.4,0.32,1.4,0.8,1,0.2,0.4
2026-01-05/2026-01-11,2026-01-10,Girona vs Osasuna,H,3.2,False,10.0,0.3,1.0,1.6,-1,0.3,0.3
2026-01-05/2026-01-11,2026-01-11,Lecce vs Parma,A,2.98,False,8.6,0.32,0.4,0.6,-3,0.2,0.2
2026-01-12/2026-01-18,2026-01-12,Genoa vs Cagliari,H,2.97,False,15.6,0.33,0.8,1.4,-3,0.4,0.4
2026-01-12/2026-01-18,2026-01-15,Como vs Milan,A,3.27,False,10.4,0.3,1.6,1.6,1,0.3,0.4
2026-01-12/2026-01-18,2026-01-15,Verona vs Bologna,A,3.32,False,8.0,0.29,0.8,0.6,2,0.2,0.3
2026-01-12/2026-01-18,2026-01-15,Augsburg vs Union Berlin,D,3.26,True,7.4,0.3,0.4,1.6,-3,0.2,0.3
